external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.8844484316076112,0.7254901960784313,0.935500515995872,-0.39960738410260405,-0.39960738410260405,0.0,0.5,,,,,0.6666666673333334,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-2.2558127521459586,0.0392156862745098,0.5912518853695324,-0.9013305205905767,-0.9013305205905767,-0.7905694150420949,0.0,,,,,1.4999999977500003e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-2.2558127521459586,0.0784313725490196,0.6317485898468976,-0.9013305205905767,-0.9013305205905767,-0.7905694150420949,0.0,,,,,1.4999999977500003e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-2.2558127521459586,0.0392156862745098,0.5912518853695324,-0.9013305205905767,-0.9013305205905767,-0.7905694150420949,0.0,,,,,1.4999999977500003e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-2.2558127521459586,0.058823529411764705,0.5912518853695324,-0.9013305205905767,-0.9013305205905767,-0.7905694150420949,0.0,,,,,1.4999999977500003e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.12507481331470274,0.9607843137254902,1.0,0.057390546260049545,0.057390546260049545,0.0,0.5,,,,,0.6000000012,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.12507481331470274,0.9411764705882353,1.0,0.057390546260049545,0.057390546260049545,0.0,0.5,,,,,0.6000000012,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.12507481331470274,0.9215686274509803,1.0,0.057390546260049545,0.057390546260049545,0.0,0.5,,,,,0.6000000012,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.5595500643938821,0.7843137254901961,0.9729461404815091,-0.2844656262818718,-0.2844656262818718,-0.24743582965269675,0.2857142857142857,,,,,2.9999999910000003e-09,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,22963539.514115576,0.6470588235294118,0.8931234465617233,0.24765101299028044,0.24765101299028044,0.0,,,,,,2.8221715419689106,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-78691496.48566146,0.0196078431372549,0.5912518853695324,-0.9062522753134401,-0.9062522753134401,-0.6785714285714286,,,,,,0.004026280204133883,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-78691496.48566146,0.0392156862745098,0.5912518853695324,-0.9062522753134401,-0.9062522753134401,-0.6785714285714286,,,,,,0.004026280204133883,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-78691496.48566146,0.0196078431372549,0.5912518853695324,-0.9062522753134401,-0.9062522753134401,-0.6785714285714286,,,,,,0.004026280204133883,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-78691496.48566146,0.0196078431372549,0.5912518853695324,-0.9062522753134401,-0.9062522753134401,-0.6785714285714286,,,,,,0.004026280204133883,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,26240022.72097009,0.43137254901960786,0.7892156862745098,0.3123765436741803,0.3123765436741803,0.2619047619047619,,,,,,2.548160910400941,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,26240022.72097009,0.5098039215686274,0.8123704766459429,0.3123765436741803,0.3123765436741803,0.2619047619047619,,,,,,2.548160910400941,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,26240022.72097009,0.45098039215686275,0.7892156862745098,0.3123765436741803,0.3123765436741803,0.2619047619047619,,,,,,2.548160910400941,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,-24127678.47263569,0.7254901960784313,0.935500515995872,-0.28536571453153825,-0.28536571453153825,-0.3333333333333333,,,,,,0.0021712296714815065,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,31955.318138144317,0.7843137254901961,0.9729461404815091,0.2053216816742886,0.2053216816742886,-0.08571428571428572,,,,,,2.7341198425416584,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.011011433099388724,0.6862745098039216,0.9244660063338049,-0.3510853064078493,-0.3510853064078493,0.0,,,,,,0.8473520249506508,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.02335844139333842,0.0392156862745098,0.5912518853695324,-0.8315004101136046,-0.8315004101136046,-0.6428571428571429,,,,,,0.7962962963340191,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.02335844139333842,0.058823529411764705,0.5912518853695324,-0.8315004101136046,-0.8315004101136046,-0.6428571428571429,,,,,,0.7962962963340191,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.02335844139333842,0.0196078431372549,0.5912518853695324,-0.8315004101136046,-0.8315004101136046,-0.6428571428571429,,,,,,0.7962962963340191,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.02335844139333842,0.0196078431372549,0.5912518853695324,-0.8315004101136046,-0.8315004101136046,-0.6428571428571429,,,,,,0.7962962963340191,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.00635208711433757,0.49019607843137253,0.8040036098121257,0.23551052997728686,0.23551052997728686,0.16666666666666666,,,,,,0.9641379310419026,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.00635208711433757,0.5098039215686274,0.8123704766459429,0.23551052997728686,0.23551052997728686,0.16666666666666666,,,,,,0.9641379310419026,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.00635208711433757,0.7254901960784313,0.935500515995872,0.23551052997728686,0.23551052997728686,0.16666666666666666,,,,,,0.9641379310419026,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.006291591046581975,0.6862745098039216,0.9244660063338049,-0.20463829066440534,-0.20463829066440534,-0.16666666666666666,,,,,,0.8151724138313435,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.008108108108108105,0.43137254901960786,0.7892156862745098,-0.3934871812222916,-0.3934871812222916,-0.4857142857142857,,,,,,0.9576271186548406,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_津波,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.9112149532710281,0.45098039215686275,0.7892156862745098,-0.5683899363958618,-0.5683899363958618,-0.5270462766947299,,,,,,0.7619047619274376,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.7874015748031495,0.0784313725490196,0.6317485898468976,-0.7394637578467613,-0.7394637578467613,-0.8242154125665077,,,,,,0.38518518523983536,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.7874015748031495,0.0784313725490196,0.6317485898468976,-0.7394637578467613,-0.7394637578467613,-0.8242154125665077,,,,,,0.38518518523983536,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.7874015748031495,0.09803921568627451,0.6317485898468976,-0.7394637578467613,-0.7394637578467613,-0.8242154125665077,,,,,,0.38518518523983536,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.7874015748031495,0.13725490196078433,0.6561453849832617,-0.7394637578467613,-0.7394637578467613,-0.8242154125665077,,,,,,0.38518518523983536,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,-0.6779487179487179,0.13725490196078433,0.6561453849832617,-0.6492807385736103,-0.6492807385736103,-0.7080881928749334,,,,,,0.5673758865708465,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,-0.6779487179487179,0.11764705882352941,0.6317485898468976,-0.6492807385736103,-0.6492807385736103,-0.7080881928749334,,,,,,0.5673758865708465,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,-0.6779487179487179,0.11764705882352941,0.6317485898468976,-0.6492807385736103,-0.6492807385736103,-0.7080881928749334,,,,,,0.5673758865708465,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.5415384615384615,0.09803921568627451,0.6317485898468976,-0.6446699034672658,-0.6446699034672658,-0.5714395942499463,,,,,,0.6862745098500578,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.33738601823708203,0.3137254901960784,0.7276946281471168,-0.4764124010822411,-0.4764124010822411,-0.3751832396884334,,,,,,0.6875000000585938,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.7329180216572923,0.9019607843137255,0.9987814334773457,-0.3348873433115686,-0.3348873433115686,-0.15214515486254615,0.3333333333333333,,,,,1.3333333326666665,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.7491368205033266,0.47058823529411764,0.8020460358056266,-0.34367169831173533,-0.34367169831173533,-0.4875816332232007,0.2,,,,,0.333333334,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.7491368205033266,0.47058823529411764,0.8020460358056266,-0.34367169831173533,-0.34367169831173533,-0.4875816332232007,0.2,,,,,0.333333334,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.7491368205033266,0.47058823529411764,0.8020460358056266,-0.34367169831173533,-0.34367169831173533,-0.4875816332232007,0.2,,,,,0.333333334,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.7491368205033266,0.37254901960784315,0.7606209150326797,-0.34367169831173533,-0.34367169831173533,-0.4875816332232007,0.2,,,,,0.333333334,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,-0.35139953112654276,0.8431372549019608,0.989550311142421,-0.16641005886756874,-0.16641005886756874,-0.25660011963983365,0.4166666666666667,,,,,0.8333333335416666,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,-0.35139953112654276,0.7450980392156863,0.9545046776880687,-0.16641005886756874,-0.16641005886756874,-0.25660011963983365,0.4166666666666667,,,,,0.8333333335416666,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,-0.35139953112654276,0.7058823529411765,0.925437733621877,-0.16641005886756874,-0.16641005886756874,-0.25660011963983365,0.4166666666666667,,,,,0.8333333335416666,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.3972774827822263,0.6862745098039216,0.9244660063338049,-0.19018659303678628,-0.19018659303678628,-0.0573775310549247,0.4666666666666667,,,,,1.111111110925926,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.3495321344677969,1.0,1.0,0.1653953539259914,0.1653953539259914,0.1005037815259212,0.5555555555555556,,,,,1.9999999969999998,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.8601405554200465,0.6470588235294118,0.8931234465617233,-0.36279462192086587,-0.36279462192086587,-0.3042903097250923,0.3333333333333333,,,,,0.6666666673333334,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-1.101523065630751,0.47058823529411764,0.8020460358056266,-0.45822893108231383,-0.45822893108231383,-0.4875816332232007,0.1,,,,,1.9999999960000004e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-1.101523065630751,0.4117647058823529,0.7835522558537978,-0.45822893108231383,-0.45822893108231383,-0.4875816332232007,0.1,,,,,1.9999999960000004e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-1.101523065630751,0.49019607843137253,0.8040036098121257,-0.45822893108231383,-0.45822893108231383,-0.4875816332232007,0.1,,,,,1.9999999960000004e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-1.101523065630751,0.5098039215686274,0.8123704766459429,-0.45822893108231383,-0.45822893108231383,-0.4875816332232007,0.1,,,,,1.9999999960000004e-09,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,-1.4721957865463773,0.19607843137254902,0.6605392156862745,-0.5731902027660701,-0.5731902027660701,-0.5773502691896257,0.16666666666666666,,,,,2.49999999375e-09,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,-1.4721957865463773,0.27450980392156865,0.7079463364293087,-0.5731902027660701,-0.5731902027660701,-0.5773502691896257,0.16666666666666666,,,,,2.49999999375e-09,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,-1.4721957865463773,0.11764705882352941,0.6317485898468976,-0.5731902027660701,-0.5731902027660701,-0.5773502691896257,0.16666666666666666,,,,,2.49999999375e-09,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.9488988913585296,0.35294117647058826,0.7560270009643203,-0.42365927286816174,-0.42365927286816174,-0.5039526306789697,0.0,,,,,4.9999999750000005e-09,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-94696258.81999834,0.9019607843137255,0.9987814334773457,-0.07947532169442086,-0.07947532169442086,-0.31622776601683794,,,,,,2.8803579781392976,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-165524671.71052858,0.5490196078431373,0.8473058514744481,-0.20976815667342033,-0.20976815667342033,-0.7158675207589935,,,,,,0.0010520628808674696,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-165524671.71052858,0.5294117647058824,0.8368121442125237,-0.20976815667342033,-0.20976815667342033,-0.7158675207589935,,,,,,0.0010520628808674696,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-165524671.71052858,0.5882352941176471,0.8815798720922061,-0.20976815667342033,-0.20976815667342033,-0.7158675207589935,,,,,,0.0010520628808674696,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-165524671.71052858,0.6274509803921569,0.8815798720922061,-0.20976815667342033,-0.20976815667342033,-0.7158675207589935,,,,,,0.0010520628808674696,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,-381899234.8207959,0.21568627450980393,0.6605392156862745,-0.5039741477774078,-0.5039741477774078,-0.6425304545837554,,,,,,0.0036170298363340314,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,-381899234.8207959,0.21568627450980393,0.6605392156862745,-0.5039741477774078,-0.5039741477774078,-0.6425304545837554,,,,,,0.0036170298363340314,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,-381899234.8207959,0.1568627450980392,0.6605392156862745,-0.5039741477774078,-0.5039741477774078,-0.6425304545837554,,,,,,0.0036170298363340314,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,-323996915.6308005,0.21568627450980393,0.6605392156862745,-0.4247881516450729,-0.4247881516450729,-0.48492864496887195,,,,,,0.004414864434911278,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-253749.61140874887,0.8431372549019608,0.989550311142421,-0.1312075636250975,-0.1312075636250975,-0.20597146021777488,,,,,,0.9797953258391271,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.17616822429906542,0.5098039215686274,0.8123704766459429,-0.43711386234684413,-0.43711386234684413,-0.31622776601683794,,,,,,0.9863945578259059,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.11968503937007878,0.35294117647058826,0.7560270009643203,-0.4688284898024079,-0.4688284898024079,-0.5873784785714818,,,,,,0.7283950617786922,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.11968503937007878,0.39215686274509803,0.7835522558537978,-0.4688284898024079,-0.4688284898024079,-0.5873784785714818,,,,,,0.7283950617786922,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
